Questions;Answers; ; ; ;Indexes; ; ;
Weinkeller Probe 322 Farbe;Rubinrot; ; ; ;1; ; ;
Weinkeller Probe 322 Geruch;Fruchtig;Kirsche;Dunkle Beeren;Vanille;0;6;7;10
Weinkeller Probe 322 Geschmack;Tannine;Dezente Säure; ; ;2;5; ;
Weinkeller Probe 983 Farbe;Hellrot mit braunem Rand; ; ; ;0; ; ;
Weinkeller Probe 983 Geruch;Würzig;Rauchig;Dunkle Beeren;Holz;2;3;7;12
Weinkeller Probe 983 Geschmack;Sauer;Alkoholisch;Holz; ;3;4;6;
Proband ID;2; ; ;
Studie;CATA; ; ;
Studie Variante;Rotwein; ; ;
Umgebung;Weinkeller; ; ;
