Questions;Answers; ; ; ;Indexes; ; ;
Sensoriklabor Probe 131 Farbe;Mittleres gelb; ; ; ;1; ; ;
Sensoriklabor Probe 131 Geruch;Vegetativ;Zitrus;Apfel; ;2;5;8;
Sensoriklabor Probe 131 Geschmack;Dominante S‰ure; ; ; ;8; ; ;
Sensoriklabor Probe 720 Farbe;Mittleres gelb; ; ; ;1; ; ;
Sensoriklabor Probe 720 Geruch;ButtrigLaktisch;Honigmelone;Birne;Holz;3;6;9;11
Sensoriklabor Probe 720 Geschmack;Alkoholisch;Dezente S‰ure;Holz;SchmelzCremig;3;4;5;9
Sensoriklabor Probe 364 Farbe;Hellgelb; ; ; ;0; ; ;
Sensoriklabor Probe 364 Geruch;Fruchtig;Blumig; ; ;0;1; ;
Sensoriklabor Probe 364 Geschmack;Alkoholisch;Dezente S‰ure;Bitter; ;3;4;6;
Proband ID;5; ; ;
Studie;CATA; ; ;
Studie Variante;Weiﬂwein; ; ;
Umgebung;Sensoriklabor; ; ;
