Questions;Answers; ; ; ;Indexes; ; ;
Weinkeller Probe 597 Farbe;Gelblich-grün; ; ; ;2; ; ;
Weinkeller Probe 597 Geruch;Fruchtig;Zitrus;Pfirsich;Birne;0;5;7;9
Weinkeller Probe 597 Geschmack;Dezente Säure;Bitter;Leichte Süße;SchmelzCremig;4;6;7;9
Weinkeller Probe 364 Farbe;Gelblich-grün; ; ; ;2; ; ;
Weinkeller Probe 364 Geruch;Blumig;Zitrus;Rose; ;1;5;10;
Weinkeller Probe 364 Geschmack;Dezente Säure; ; ; ;4; ; ;
Weinkeller Probe 131 Farbe;Hellgelb; ; ; ;0; ; ;
Weinkeller Probe 131 Geruch;Zitrus;Pfirsich; ; ;5;7; ;
Weinkeller Probe 131 Geschmack;Dezente Säure; ; ; ;4; ; ;
Proband ID;7; ; ;
Studie;CATA; ; ;
Studie Variante;Weißwein; ; ;
Umgebung;Weinkeller; ; ;
