Questions;Answers; ; ; ; ;Indexes; ; ; ;
Weinkeller Probe 644 Farbe;Rubinrot; ; ; ; ;1; ; ; ;
Weinkeller Probe 644 Geruch;Fruchtig;Kirsche;Dunkle Beeren;Pflaume;Vegetativ;0;2;3;4;5
Weinkeller Probe 644 Geschmack;Leichte Süße;Dezente Säure;Adstringierend;Holz; ;0;2;7;9;
Weinkeller Probe 983 Farbe;Hellrot mit braunem Rand; ; ; ; ;0; ; ; ;
Weinkeller Probe 983 Geruch;Erdbeere;Vegetativ;Pfeffer;Rauchig; ;1;5;9;10;
Weinkeller Probe 983 Geschmack;Leichte Süße;Dominante Säure;Alkoholisch; ; ;0;4;6; ;
Proband ID;16; ; ; ;
Studie;CATA; ; ; ;
Studie Variante;Rotwein; ; ; ;
Umgebung;Weinkeller; ; ; ;
