Questions;Answers; ; ; ; ;Indexes; ; ; ;
Weinkeller Probe 131 Farbe;Hellgelb; ; ; ; ;0; ; ; ;
Weinkeller Probe 131 Geruch;Fruchtig;Zitrus;Honigmelone;Apfel; ;0;5;6;8;
Weinkeller Probe 131 Geschmack;Starke Süße;Sauer; ; ; ;1;2; ; ;
Weinkeller Probe 364 Farbe;Hellgelb; ; ; ; ;0; ; ; ;
Weinkeller Probe 364 Geruch;Fruchtig;Blumig;Zitrus;Honigmelone;Rose;0;1;5;6;10
Weinkeller Probe 364 Geschmack;Sauer;Bitter;Leichte Süße; ; ;2;6;7; ;
Weinkeller Probe 720 Farbe;Mittleres gelb; ; ; ; ;1; ; ; ;
Weinkeller Probe 720 Geruch;Vegetativ;Dumpf;Zitrus;Holz; ;2;4;5;11;
Weinkeller Probe 720 Geschmack;Holz;Bitter;Leichte Süße;Dominante Säure;SchmelzCremig;5;6;7;8;9
Proband ID;1; ; ; ;
Studie;CATA; ; ; ;
Studie Variante;Weißwein; ; ; ;
Umgebung;Weinkeller; ; ; ;
