Questions;Answers; ; ;Indexes; ;
Weinkeller Probe 720 Farbe;Mittleres gelb; ; ;1; ;
Weinkeller Probe 720 Geruch;Fruchtig;Blumig; ;0;1;
Weinkeller Probe 720 Geschmack;Süß;Sauer;SchmelzCremig;0;2;9
Weinkeller Probe 364 Farbe;Hellgelb; ; ;0; ;
Weinkeller Probe 364 Geruch;Blumig;Pfirsich;Rose;1;7;10
Weinkeller Probe 364 Geschmack;Süß;Dezente Säure; ;0;4;
Weinkeller Probe 597 Farbe;Hellgelb; ; ;0; ;
Weinkeller Probe 597 Geruch;Fruchtig;Zitrus;Pfirsich;0;5;7
Weinkeller Probe 597 Geschmack;Starke Süße;Dezente Säure; ;1;4;
Proband ID;14; ;
Studie;CATA; ;
Studie Variante;Weißwein; ;
Umgebung;Weinkeller; ;
