Questions;Answers; ; ; ; ;Indexes; ; ; ;
Sensoriklabor Probe 644 Farbe;Rubinrot; ; ; ; ;1; ; ; ;
Sensoriklabor Probe 644 Geruch;Fruchtig;Würzig;Kirsche;Vanille;Holz;0;2;6;10;12
Sensoriklabor Probe 644 Geschmack;Tannine;Sauer;Holz; ; ;2;3;6; ;
Sensoriklabor Probe 983 Farbe;Hellrot mit braunem Rand; ; ; ; ;0; ; ; ;
Sensoriklabor Probe 983 Geruch;Vegetativ;Würzig;Rauchig;Kirsche; ;1;2;3;6;
Sensoriklabor Probe 983 Geschmack;Holz;Dominante Säure; ; ; ;6;9; ; ;
Proband ID;6; ; ; ;
Studie;CATA; ; ; ;
Studie Variante;Rotwein; ; ; ;
Umgebung;Sensoriklabor; ; ; ;
