Questions;Answers; ; ; ;Indexes; ; ;
Weinkeller Probe 720 Farbe;Hellgelb; ; ; ;0; ; ;
Weinkeller Probe 720 Geruch;Zitrus;Apfel;Holz; ;3;6;10;
Weinkeller Probe 720 Geschmack;Leichte Süße;Sauer;Bitter; ;0;4;6;
Weinkeller Probe 364 Farbe;Hellgelb; ; ; ;0; ; ;
Weinkeller Probe 364 Geruch;Blumig;Rose;Birne; ;0;1;7;
Weinkeller Probe 364 Geschmack;Leichte Süße;Dezente Säure;Alkoholisch;SchmelzCremig;0;3;7;8
Weinkeller Probe 597 Farbe;Hellgelb; ; ; ;0; ; ;
Weinkeller Probe 597 Geruch;Apfel;Vegetativ;ButtrigLaktisch;Dumpf;6;8;9;11
Weinkeller Probe 597 Geschmack;Süß;Bitter;SchmelzCremig; ;1;6;8;
Proband ID;17; ; ;
Studie;CATA; ; ;
Studie Variante;Weißwein; ; ;
Umgebung;Weinkeller; ; ;
