Questions;Answers; ; ; ;Indexes; ; ;
Sensoriklabor Probe 131 Farbe;Hellgelb; ; ; ;0; ; ;
Sensoriklabor Probe 131 Geruch;Fruchtig;Zitrus;Honigmelone;Apfel;0;5;6;8
Sensoriklabor Probe 131 Geschmack;Süß;Sauer;SchmelzCremig; ;0;2;9;
Sensoriklabor Probe 720 Farbe;Mittleres gelb; ; ; ;1; ; ;
Sensoriklabor Probe 720 Geruch;Vegetativ;Dumpf;Zitrus;Apfel;2;4;5;8
Sensoriklabor Probe 720 Geschmack;Sauer;Bitter;Leichte Süße;SchmelzCremig;2;6;7;9
Sensoriklabor Probe 364 Farbe;Mittleres gelb; ; ; ;1; ; ;
Sensoriklabor Probe 364 Geruch;Fruchtig;Blumig;Pfirsich;Rose;0;1;7;10
Sensoriklabor Probe 364 Geschmack;Sauer;Bitter;Leichte Süße; ;2;6;7;
Proband ID;1; ; ;
Studie;CATA; ; ;
Studie Variante;Weißwein; ; ;
Umgebung;Sensoriklabor; ; ;
