Questions;Answers; ; ; ; ;Indexes; ; ; ;
Weinkeller Probe 322 Farbe;deep red with blue reflection; ; ; ; ;2; ; ; ;
Weinkeller Probe 322 Geruch;Fruchtig;Erdbeere;Pflaume;Vegetativ; ;0;1;4;5;
Weinkeller Probe 322 Geschmack;Süß;Bitter;Holz; ; ;1;5;9; ;
Weinkeller Probe 644 Farbe;deep red with blue reflection; ; ; ; ;2; ; ; ;
Weinkeller Probe 644 Geruch;Dunkle Beeren;Würzig;Vanille;Rauchig;Holz;3;6;8;10;11
Weinkeller Probe 644 Geschmack;Bitter;Alkoholisch;Tannine;Holz; ;5;6;8;9;
Proband ID;18; ; ; ;
Studie;CATA; ; ; ;
Studie Variante;Rotwein; ; ; ;
Umgebung;Weinkeller; ; ; ;
