Questions;Answers; ; ; ; ;Indexes; ; ; ;
Sensoriklabor Probe 644 Farbe;Rubinrot; ; ; ; ;1; ; ; ;
Sensoriklabor Probe 644 Geruch;Fruchtig;Nelke;Vanille;Holz; ;0;9;10;12;
Sensoriklabor Probe 644 Geschmack;Sauer;Holz;Leichte Süße; ; ;3;6;8; ;
Sensoriklabor Probe 983 Farbe;Hellrot mit braunem Rand; ; ; ; ;0; ; ; ;
Sensoriklabor Probe 983 Geruch;Fruchtig;Würzig;Erdbeere;Dunkle Beeren;Holz;0;2;5;7;12
Sensoriklabor Probe 983 Geschmack;Süß;Tannine;Sauer; ; ;0;2;3; ;
Proband ID;14; ; ; ;
Studie;CATA; ; ; ;
Studie Variante;Rotwein; ; ; ;
Umgebung;Sensoriklabor; ; ; ;
