Questions;Answers; ; ; ;Indexes; ; ;
Sensoriklabor Probe 131 Farbe;Hellgelb; ; ; ;0; ; ;
Sensoriklabor Probe 131 Geruch;Blumig;Zitrus;Honigmelone;Apfel;1;5;6;8
Sensoriklabor Probe 131 Geschmack;Sauer; ; ; ;2; ; ;
Sensoriklabor Probe 720 Farbe;Mittleres gelb; ; ; ;1; ; ;
Sensoriklabor Probe 720 Geruch;Honigmelone;Birne; ; ;6;9; ;
Sensoriklabor Probe 720 Geschmack;Alkoholisch;Dezente Säure;Leichte Süße; ;3;4;7;
Sensoriklabor Probe 364 Farbe;Hellgelb; ; ; ;0; ; ;
Sensoriklabor Probe 364 Geruch;Fruchtig;Honigmelone;Pfirsich;Rose;0;6;7;10
Sensoriklabor Probe 364 Geschmack;Alkoholisch;Dezente Säure;Bitter; ;3;4;6;
Proband ID;6; ; ;
Studie;CATA; ; ;
Studie Variante;Weißwein; ; ;
Umgebung;Sensoriklabor; ; ;
