Questions;Answers; ; ; ;Indexes; ; ;
Weinkeller Probe 597 Farbe;Hellgelb; ; ; ;0; ; ;
Weinkeller Probe 597 Geruch;Fruchtig;Zitrus;Pfirsich;ButtrigLaktisch;2;3;5;9
Weinkeller Probe 597 Geschmack;Starke Süße;Bitter;SchmelzCremig; ;2;6;8;
Weinkeller Probe 131 Farbe;Hellgelb; ; ; ;0; ; ;
Weinkeller Probe 131 Geruch;Blumig;Rose;Pfirsich;Birne;0;1;5;7
Weinkeller Probe 131 Geschmack;Leichte Süße;Dezente Säure; ; ;0;3; ;
Weinkeller Probe 364 Farbe;Hellgelb; ; ; ;0; ; ;
Weinkeller Probe 364 Geruch;Blumig;Rose;Fruchtig; ;0;1;2;
Weinkeller Probe 364 Geschmack;Süß;SchmelzCremig; ; ;1;8; ;
Proband ID;24; ; ;
Studie;CATA; ; ;
Studie Variante;Weißwein; ; ;
Umgebung;Weinkeller; ; ;
