Questions;Answers; ; ; ; ;Indexes; ; ; ;
Sensoriklabor Probe 644 Farbe;Dunkelrot mit bläul. Reflexen; ; ; ; ;2; ; ; ;
Sensoriklabor Probe 644 Geruch;Fruchtig;Würzig;Dunkle Beeren;Pflaume;Holz;0;2;7;8;12
Sensoriklabor Probe 644 Geschmack;Adstringierend;Tannine;Alkoholisch;Leichte Süße;Dominante Säure;1;2;4;8;9
Sensoriklabor Probe 983 Farbe;Hellrot mit braunem Rand; ; ; ; ;0; ; ; ;
Sensoriklabor Probe 983 Geruch;Vegetativ;Würzig;Rauchig;Dumpf;Holz;1;2;3;4;12
Sensoriklabor Probe 983 Geschmack;Adstringierend;Tannine;Sauer;Holz; ;1;2;3;6;
Proband ID;20; ; ; ;
Studie;CATA; ; ; ;
Studie Variante;Rotwein; ; ; ;
Umgebung;Sensoriklabor; ; ; ;
