Questions;Answers; ; ; ; ;Indexes; ; ; ;
Weinkeller Probe 720 Farbe;Hellgelb; ; ; ; ;0; ; ; ;
Weinkeller Probe 720 Geruch;Fruchtig;Honigmelone;Birne; ; ;2;4;7; ;
Weinkeller Probe 720 Geschmack;Leichte Süße;Dezente Säure;SchmelzCremig; ; ;0;3;8; ;
Weinkeller Probe 364 Farbe;Mittleres gelb; ; ; ; ;1; ; ; ;
Weinkeller Probe 364 Geruch;Blumig;Rose;Fruchtig; ; ;0;1;2; ;
Weinkeller Probe 364 Geschmack;Leichte Süße;Dezente Säure;Bitter;Alkoholisch; ;0;3;6;7;
Weinkeller Probe 131 Farbe;Mittleres gelb; ; ; ; ;1; ; ; ;
Weinkeller Probe 131 Geruch;Blumig;Fruchtig;Zitrus;Pfirsich;Birne;0;2;3;5;7
Weinkeller Probe 131 Geschmack;Leichte Süße;Dominante Säure; ; ; ;0;5; ; ;
Proband ID;8; ; ; ;
Studie;CATA; ; ; ;
Studie Variante;Weißwein; ; ; ;
Umgebung;Weinkeller; ; ; ;
