Questions;Answers; ; ; ;Indexes; ; ;
Weinkeller Probe 644 Farbe;Rubinrot; ; ; ;1; ; ;
Weinkeller Probe 644 Geruch;Kirsche;Dunkle Beeren;Würzig; ;2;3;6;
Weinkeller Probe 644 Geschmack;Dezente Säure;Alkoholisch;Adstringierend;Tannine;2;6;7;8
Weinkeller Probe 322 Farbe;Hellrot mit braunem Rand; ; ; ;0; ; ;
Weinkeller Probe 322 Geruch;Fruchtig;Erdbeere;Kirsche; ;0;1;2;
Weinkeller Probe 322 Geschmack;Leichte Süße;Adstringierend;Tannine; ;0;7;8;
Proband ID;22; ; ;
Studie;CATA; ; ;
Studie Variante;Rotwein; ; ;
Umgebung;Weinkeller; ; ;
