Questions;Answers; ; ; ;Indexes; ; ;
Weinkeller Probe 131 Farbe;Hellgelb; ; ; ;0; ; ;
Weinkeller Probe 131 Geruch;ButtrigLaktisch;Zitrus;Pfirsich;Apfel;3;5;7;8
Weinkeller Probe 131 Geschmack;Alkoholisch;Dezente Säure;Bitter;SchmelzCremig;3;4;6;9
Weinkeller Probe 597 Farbe;Hellgelb; ; ; ;0; ; ;
Weinkeller Probe 597 Geruch;Fruchtig;Blumig;Zitrus;Rose;0;1;5;10
Weinkeller Probe 597 Geschmack;Süß;Alkoholisch;Dezente Säure; ;0;3;4;
Weinkeller Probe 364 Farbe;Hellgelb; ; ; ;0; ; ;
Weinkeller Probe 364 Geruch;Fruchtig;ButtrigLaktisch;Honigmelone;Birne;0;3;6;9
Weinkeller Probe 364 Geschmack;Dezente Säure;Holz;SchmelzCremig; ;4;5;9;
Proband ID;2; ; ;
Studie;CATA; ; ;
Studie Variante;Weißwein; ; ;
Umgebung;Weinkeller; ; ;
