Questions;Answers; ; ; ;Indexes; ; ;
Weinkeller Probe 322 Farbe;Rubinrot; ; ; ;1; ; ;
Weinkeller Probe 322 Geruch;Erdbeere;Vanille; ; ;1;8; ;
Weinkeller Probe 322 Geschmack;Leichte Süße;Dezente Säure;Tannine;Holz;0;2;8;9
Weinkeller Probe 983 Farbe;Hellrot mit braunem Rand; ; ; ;0; ; ;
Weinkeller Probe 983 Geruch;Kirsche;Würzig;Holz; ;2;6;11;
Weinkeller Probe 983 Geschmack;Dezente Säure;Tannine;Holz; ;2;8;9;
Proband ID;9; ; ;
Studie;CATA; ; ;
Studie Variante;Rotwein; ; ;
Umgebung;Weinkeller; ; ;
