Questions;Answers; ; ; ;Indexes; ; ;
Sensoriklabor Probe 131 Farbe;Hellgelb; ; ; ;0; ; ;
Sensoriklabor Probe 131 Geruch;Fruchtig;ButtrigLaktisch;Zitrus;Apfel;0;3;5;8
Sensoriklabor Probe 131 Geschmack;Leichte Süße;Dominante Säure;SchmelzCremig; ;7;8;9;
Sensoriklabor Probe 720 Farbe;Mittleres gelb; ; ; ;1; ; ;
Sensoriklabor Probe 720 Geruch;Dumpf;Holz; ; ;4;11; ;
Sensoriklabor Probe 720 Geschmack;Süß;Dezente Säure;Holz;SchmelzCremig;0;4;5;9
Sensoriklabor Probe 364 Farbe;Hellgelb; ; ; ;0; ; ;
Sensoriklabor Probe 364 Geruch;Blumig;Pfirsich;Rose; ;1;7;10;
Sensoriklabor Probe 364 Geschmack;Süß;Alkoholisch; ; ;0;3; ;
Proband ID;10; ; ;
Studie;CATA; ; ;
Studie Variante;Weißwein; ; ;
Umgebung;Sensoriklabor; ; ;
