Questions;Answers; ; ; ;Indexes; ; ;
Weinkeller Probe 720 Farbe;Gelblich-grün; ; ; ;2; ; ;
Weinkeller Probe 720 Geruch;Blumig;Zitrus;Apfel;Vegetativ;0;3;6;8
Weinkeller Probe 720 Geschmack;Süß;Alkoholisch;SchmelzCremig; ;1;7;8;
Weinkeller Probe 131 Farbe;Hellgelb; ; ; ;0; ; ;
Weinkeller Probe 131 Geruch;Apfel; ; ; ;6; ; ;
Weinkeller Probe 131 Geschmack;Leichte Süße;Dezente Säure; ; ;0;3; ;
Weinkeller Probe 364 Farbe;Hellgelb; ; ; ;0; ; ;
Weinkeller Probe 364 Geruch;Blumig;Honigmelone;Birne; ;0;4;7;
Weinkeller Probe 364 Geschmack;Süß;Bitter;SchmelzCremig; ;1;6;8;
Proband ID;25; ; ;
Studie;CATA; ; ;
Studie Variante;Weißwein; ; ;
Umgebung;Weinkeller; ; ;
