Questions;Answers; ; ; ;Indexes; ; ;
Sensoriklabor Probe 720 Farbe;Mittleres gelb; ; ; ;1; ; ;
Sensoriklabor Probe 720 Geruch;Fruchtig;Zitrus;Pfirsich; ;0;5;7;
Sensoriklabor Probe 720 Geschmack;Süß;Dezente Säure; ; ;0;4; ;
Sensoriklabor Probe 131 Farbe;Hellgelb; ; ; ;0; ; ;
Sensoriklabor Probe 131 Geruch;Fruchtig;Vegetativ;Pfirsich;Apfel;0;2;7;8
Sensoriklabor Probe 131 Geschmack;Leichte Süße;Dominante Säure; ; ;7;8; ;
Sensoriklabor Probe 364 Farbe;Hellgelb; ; ; ;0; ; ;
Sensoriklabor Probe 364 Geruch;Blumig;Zitrus;Rose; ;1;5;10;
Sensoriklabor Probe 364 Geschmack;Dezente Säure;Leichte Süße; ; ;4;7; ;
Proband ID;12; ; ;
Studie;CATA; ; ;
Studie Variante;Weißwein; ; ;
Umgebung;Sensoriklabor; ; ;
