Questions;Answers; ; ; ; ;Indexes; ; ; ;
Sensoriklabor Probe 644 Farbe;Rubinrot; ; ; ; ;1; ; ; ;
Sensoriklabor Probe 644 Geruch;Kirsche;Würzig;Nelke;Vanille;Pfeffer;2;6;7;8;9
Sensoriklabor Probe 644 Geschmack;Sauer;Alkoholisch;Tannine; ; ;3;6;8; ;
Sensoriklabor Probe 983 Farbe;Hellrot mit braunem Rand; ; ; ; ;0; ; ; ;
Sensoriklabor Probe 983 Geruch;Erdbeere;Kirsche;Rauchig; ; ;1;2;10; ;
Sensoriklabor Probe 983 Geschmack;Leichte Süße;Dezente Säure;Tannine; ; ;0;2;8; ;
Proband ID;26; ; ; ;
Studie;CATA; ; ; ;
Studie Variante;Rotwein; ; ; ;
Umgebung;Sensoriklabor; ; ; ;
