Questions;Answers; ; ; ;Indexes; ; ;
Weinkeller Probe 131 Farbe;Gelblich-grün; ; ; ;2; ; ;
Weinkeller Probe 131 Geruch;Blumig;Zitrus;Apfel;Birne;1;5;8;9
Weinkeller Probe 131 Geschmack;Sauer;Leichte Süße;Dominante Säure; ;2;7;8;
Weinkeller Probe 720 Farbe;Mittleres gelb; ; ; ;1; ; ;
Weinkeller Probe 720 Geruch;Blumig;Zitrus;Honigmelone;Apfel;1;5;6;8
Weinkeller Probe 720 Geschmack;Süß;Sauer;SchmelzCremig; ;0;2;9;
Weinkeller Probe 597 Farbe;Hellgelb; ; ; ;0; ; ;
Weinkeller Probe 597 Geruch;Blumig;Vegetativ;Honigmelone;Apfel;1;2;6;8
Weinkeller Probe 597 Geschmack;Süß;Sauer;Leichte Süße; ;0;2;7;
Proband ID;11; ; ;
Studie;CATA; ; ;
Studie Variante;Weißwein; ; ;
Umgebung;Weinkeller; ; ;
