Questions;Answers; ; ; ;Indexes; ; ;
Sensoriklabor Probe 720 Farbe;Mittleres gelb; ; ; ;1; ; ;
Sensoriklabor Probe 720 Geruch;Fruchtig;Honigmelone;Apfel;Holz;0;6;8;11
Sensoriklabor Probe 720 Geschmack;Dezente Säure;Holz;Leichte Süße; ;4;5;7;
Sensoriklabor Probe 597 Farbe;Mittleres gelb; ; ; ;1; ; ;
Sensoriklabor Probe 597 Geruch;Fruchtig;Blumig;Zitrus;Honigmelone;0;1;5;6
Sensoriklabor Probe 597 Geschmack;Starke Süße;Dezente Säure;SchmelzCremig; ;1;4;9;
Sensoriklabor Probe 131 Farbe;Mittleres gelb; ; ; ;1; ; ;
Sensoriklabor Probe 131 Geruch;Vegetativ;Dumpf;Holz; ;2;4;11;
Sensoriklabor Probe 131 Geschmack;Süß;Dezente Säure;SchmelzCremig; ;0;4;9;
Proband ID;21; ; ;
Studie;CATA; ; ;
Studie Variante;Weißwein; ; ;
Umgebung;Sensoriklabor; ; ;
