Virtuell Weinkeller Questions;Answers;;;;
Virtuell Weinkeller Probe 720 Farbe;Gelblich-grün;;;;
Virtuell Weinkeller Probe 720 Geruch;Blumig;Zitrus;Apfel;;
Virtuell Weinkeller Probe 720 Geschmack;Süß;Bitter;Alkoholisch;SchmelzCremig;
Virtuell Weinkeller Probe 131 Farbe;Gelblich-grün;;;;
Virtuell Weinkeller Probe 131 Geruch;Blumig;Zitrus;Apfel;Birne;
Virtuell Weinkeller Probe 131 Geschmack;Leichte Süße;Dominante Säure;Bitter;Alkoholisch;
Virtuell Weinkeller Probe 364 Farbe;Mittleres gelb;;;;
Virtuell Weinkeller Probe 364 Geruch;Blumig;Fruchtig;Pfirsich;Apfel;Vegetativ
Virtuell Weinkeller Probe 364 Geschmack;Süß;Dominante Säure;Alkoholisch;SchmelzCremig;
