Virtuell Weinkeller Questions;Answers;;;;
Virtuell Weinkeller Probe 364 Farbe;Mittleres gelb;;;;
Virtuell Weinkeller Probe 364 Geruch;Blumig;Rose;Fruchtig;Zitrus;Apfel
Virtuell Weinkeller Probe 364 Geschmack;Dezente Säure;Sauer;SchmelzCremig;;
Virtuell Weinkeller Probe 720 Farbe;Mittleres gelb;;;;
Virtuell Weinkeller Probe 720 Geruch;Blumig;Fruchtig;Zitrus;Apfel;
Virtuell Weinkeller Probe 720 Geschmack;Leichte Süße;Alkoholisch;SchmelzCremig;;
Virtuell Weinkeller Probe 131 Farbe;Gelblich-grün;;;;
Virtuell Weinkeller Probe 131 Geruch;Fruchtig;Zitrus;Apfel;Vegetativ;
Virtuell Weinkeller Probe 131 Geschmack;Leichte Süße;Bitter;SchmelzCremig;;
