Questions;Answers;;;;
Sensoriklabor Probe 720 Farbe;Mittleres gelb;;;;
Sensoriklabor Probe 720 Geruch;Fruchtig;Vegetativ;Honigmelone;Apfel;Birne
Sensoriklabor Probe 720 Geschmack;Sauer;Alkoholisch;Leichte Süße;Schmelz/Cremig;
Sensoriklabor Probe 364 Farbe;Mittleres gelb;;;;
Sensoriklabor Probe 364 Geruch;Fruchtig;Blumig;Pfirsich;Birne;Rose
Sensoriklabor Probe 364 Geschmack;Dezente Säure;Bitter;Leichte Süße;;
Sensoriklabor Probe 131 Farbe;Mittleres gelb;;;;
Sensoriklabor Probe 131 Geruch;Vegetativ;Dumpf;Apfel;;
Sensoriklabor Probe 131 Geschmack;Sauer;Leichte Süße;Schmelz/Cremig;;
