Questions;Answers;;;;
Sensoriklabor Probe 131 Farbe;Mittleres gelb;;;;
Sensoriklabor Probe 131 Geruch;Fruchtig;Zitrus;Pfirsich;Birne;ButtrigLaktisch
Sensoriklabor Probe 131 Geschmack;Sauer;;;;
Sensoriklabor Probe 597 Farbe;Mittleres gelb;;;;
Sensoriklabor Probe 597 Geruch;Honigmelone;ButtrigLaktisch;Holz;;
Sensoriklabor Probe 597 Geschmack;Leichte Süße;Dezente Säure;Bitter;Holz;
Sensoriklabor Probe 720 Farbe;Mittleres gelb;;;;
Sensoriklabor Probe 720 Geruch;Blumig;Honigmelone;ButtrigLaktisch;Dumpf;
Sensoriklabor Probe 720 Geschmack;Leichte Süße;Dezente Säure;SchmelzCremig;;
