Questions;Answers;;;;
Sensoriklabor Probe 720 Farbe;Mittleres gelb;;;;
Sensoriklabor Probe 720 Geruch;ButtrigLaktisch;Honigmelone;Birne;Holz;
Sensoriklabor Probe 720 Geschmack;Dezente Säure;Holz;Leichte Süße;SchmelzCremig;
Sensoriklabor Probe 364 Farbe;Mittleres gelb;;;;
Sensoriklabor Probe 364 Geruch;Fruchtig;Blumig;Zitrus;Pfirsich;Rose
Sensoriklabor Probe 364 Geschmack;Süß;Dezente Säure;Bitter;;
Sensoriklabor Probe 131 Farbe;Hellgelb;;;;
Sensoriklabor Probe 131 Geruch;Fruchtig;Zitrus;Pfirsich;Apfel;Birne
Sensoriklabor Probe 131 Geschmack;Leichte Süße;Dominante Säure;;;
