Questions;Answers;;;;
Virtuell Weinkeller Probe 131 Farbe;Hellgelb;;;;
Virtuell Weinkeller Probe 131 Geruch;Fruchtig;Blumig;Zitrus;Pfirsich;
Virtuell Weinkeller Probe 131 Geschmack;Süß;Sauer;Dominante Säure;;
Virtuell Weinkeller Probe 364 Farbe;Hellgelb;;;;
Virtuell Weinkeller Probe 364 Geruch;Fruchtig;Blumig;Vegetativ;Honigmelone;Birne
Virtuell Weinkeller Probe 364 Geschmack;Starke Süße;Bitter;SchmelzCremig;;
Virtuell Weinkeller Probe 720 Farbe;Mittleres gelb;;;;
Virtuell Weinkeller Probe 720 Geruch;SchmelzCremig;Holz;;;
Virtuell Weinkeller Probe 720 Geschmack;Sauer;Leichte Süße;;;
