Sensoriklabor Questions;Answers;;;;
Sensoriklabor Probe 131 Farbe;Hellgelb;;;;
Sensoriklabor Probe 131 Geruch;Fruchtig;ButtrigLaktisch;Apfel;Birne;
Sensoriklabor Probe 131 Geschmack;Dezente Säure;Leichte Süße;SchmelzCremig;;
Sensoriklabor Probe 364 Farbe;Mittleres gelb;;;;
Sensoriklabor Probe 364 Geruch;Blumig;Rose;;;
Sensoriklabor Probe 364 Geschmack;Dezente Säure;Bitter;Leichte Süße;SchmelzCremig;
Sensoriklabor Probe 720 Farbe;Mittleres gelb;;;;
Sensoriklabor Probe 720 Geruch;Vegetativ;Dumpf;;;
Sensoriklabor Probe 720 Geschmack;Alkoholisch;Dezente Säure;Holz;Bitter;SchmelzCremig
