Virtuell Weinkeller Questions;Answers;;;;
Virtuell Weinkeller Probe 131 Farbe;Hellgelb;;;;
Virtuell Weinkeller Probe 131 Geruch;Fruchtig;Zitrus;Honigmelone;Apfel;
Virtuell Weinkeller Probe 131 Geschmack;Starke Süße;Sauer;;;
Virtuell Weinkeller Probe 364 Farbe;Hellgelb;;;;
Virtuell Weinkeller Probe 364 Geruch;Fruchtig;Blumig;Zitrus;Honigmelone;Rose
Virtuell Weinkeller Probe 364 Geschmack;Sauer;Bitter;Leichte Süße;;
Virtuell Weinkeller Probe 720 Farbe;Mittleres gelb;;;;
Virtuell Weinkeller Probe 720 Geruch;Vegetativ;Dumpf;Zitrus;Holz;
Virtuell Weinkeller Probe 720 Geschmack;Holz;Bitter;Leichte Süße;Dominante Säure;SchmelzCremig
