Virtuell Weinkeller Questions;Answers;;;;
Virtuell Weinkeller Probe 131 Farbe;Hellgelb;;;;
Virtuell Weinkeller Probe 131 Geruch;Blumig;Zitrus;Apfel;;
Virtuell Weinkeller Probe 131 Geschmack;Sauer;;;;
Virtuell Weinkeller Probe 597 Farbe;Hellgelb;;;;
Virtuell Weinkeller Probe 597 Geruch;Fruchtig;ButtrigLaktisch;Pfirsich;Birne;
Virtuell Weinkeller Probe 597 Geschmack;Alkoholisch;Dezente Säure;Leichte Süße;SchmelzCremig;
Virtuell Weinkeller Probe 364 Farbe;Hellgelb;;;;
Virtuell Weinkeller Probe 364 Geruch;Blumig;Dumpf;Honigmelone;Birne;Rose
Virtuell Weinkeller Probe 364 Geschmack;Dezente Säure;Bitter;;;
