Virtuell Weinkeller Questions;Answers;;;;
Virtuell Weinkeller Probe 720 Farbe;Hellgelb;;;;
Virtuell Weinkeller Probe 720 Geruch;ButtrigLaktisch;Pfirsich;Birne;Holz;
Virtuell Weinkeller Probe 720 Geschmack;Alkoholisch;Dezente Säure;Holz;Bitter;SchmelzCremig
Virtuell Weinkeller Probe 131 Farbe;Hellgelb;;;;
Virtuell Weinkeller Probe 131 Geruch;Zitrus;Pfirsich;Apfel;;
Virtuell Weinkeller Probe 131 Geschmack;Dominante Säure;;;;
Virtuell Weinkeller Probe 597 Farbe;Mittleres gelb;;;;
Virtuell Weinkeller Probe 597 Geruch;Fruchtig;Blumig;Vegetativ;Zitrus;Apfel
Virtuell Weinkeller Probe 597 Geschmack;Dezente Säure;Leichte Süße;SchmelzCremig;;
