Virtuell Weinkeller Questions;Answers;;;;
Virtuell Weinkeller Probe 720 Farbe;Hellgelb;;;;
Virtuell Weinkeller Probe 720 Geruch;Fruchtig;Honigmelone;Birne;;
Virtuell Weinkeller Probe 720 Geschmack;Leichte Süße;Dezente Säure;SchmelzCremig;;
Virtuell Weinkeller Probe 364 Farbe;Mittleres gelb;;;;
Virtuell Weinkeller Probe 364 Geruch;Blumig;Rose;Fruchtig;;
Virtuell Weinkeller Probe 364 Geschmack;Leichte Süße;Dezente Säure;Bitter;Alkoholisch;
Virtuell Weinkeller Probe 131 Farbe;Mittleres gelb;;;;
Virtuell Weinkeller Probe 131 Geruch;Blumig;Fruchtig;Zitrus;Pfirsich;Birne
Virtuell Weinkeller Probe 131 Geschmack;Leichte Süße;Dominante Säure;;;
