Questions;Answers;;;;Indexes;;;
Please pick a fitting <color=red>color</color> for sample <color=red>364</color>.;medium yellow; ; ; ;1; ; ; 
Please pick a fitting <color=red>aroma</color> for the sample. You can choose multiple answers!;lemon;honeydew;apple;pear;5;6;8;9
Please pick a fitting <color=red>taste</color> for the same sample.You can choose multiple answers!;high alcohol;bitter;low sweetness;high acidity;3;6;7;8
Please pick a fitting <color=red>color</color> for sample <color=red>720</color>.;medium yellow; ; ; ;1; ; ; 
Please pick a fitting <color=red>aroma</color> for the sample. You can choose multiple answers!;dull; ; ; ;4; ; ; 
Please pick a fitting <color=red>taste</color> for the same sample.You can choose multiple answers!;low acidity;buttercream; ; ;4;9; ; 
Please pick a fitting <color=red>color</color> for sample <color=red>131</color>.;pale yellow; ; ; ;0; ; ; 
Please pick a fitting <color=red>aroma</color> for the sample. You can choose multiple answers!;floral;lemon;rose; ;1;5;10; 
Please pick a fitting <color=red>taste</color> for the same sample.You can choose multiple answers!;acidic;high alcohol;low sweetness; ;2;3;7; 
Proband ID;16; ; ; 
Studie;CATA; ; ; 
Studie Variante;Weißwein; ; ; 
Umgebung;Sensoriklabor; ; ; 
