Questions;Answers;;;;Indexes;;;
Please pick a fitting <color=red>color</color> for sample <color=red>131</color>.;yellow-green; ; ; ;2; ; ; 
Please pick a fitting <color=red>aroma</color> for the sample. You can choose multiple answers!;floral;lemon;apple;pear;1;5;8;9
Please pick a fitting <color=red>taste</color> for the same sample.You can choose multiple answers!;acidic;low sweetness;high acidity; ;2;7;8; 
Please pick a fitting <color=red>color</color> for sample <color=red>720</color>.;medium yellow; ; ; ;1; ; ; 
Please pick a fitting <color=red>aroma</color> for the sample. You can choose multiple answers!;floral;lemon;honeydew;apple;1;5;6;8
Please pick a fitting <color=red>taste</color> for the same sample.You can choose multiple answers!;sweet;acidic;buttercream; ;0;2;9; 
Please pick a fitting <color=red>color</color> for sample <color=red>597</color>.;pale yellow; ; ; ;0; ; ; 
Please pick a fitting <color=red>aroma</color> for the sample. You can choose multiple answers!;floral;vegetal;honeydew;apple;1;2;6;8
Please pick a fitting <color=red>taste</color> for the same sample.You can choose multiple answers!;sweet;acidic;low sweetness; ;0;2;7; 
Proband ID;11; ; ; 
Studie;CATA; ; ; 
Studie Variante;Weißwein; ; ; 
Umgebung;Weinkeller; ; ; 
