Questions;Answers;;;;Indexes;;;
Please pick a fitting <color=red>color</color> for sample <color=red>364</color>.;medium yellow; ; ; ;1; ; ; 
Please pick a fitting <color=red>aroma</color> for the sample. You can choose multiple answers!;fruity;lemon;peach;apple;0;5;7;8
Please pick a fitting <color=red>taste</color> for the same sample.You can choose multiple answers!;sweet;bitter; ; ;0;6; ; 
Please pick a fitting <color=red>color</color> for sample <color=red>720</color>.;medium yellow; ; ; ;1; ; ; 
Please pick a fitting <color=red>aroma</color> for the sample. You can choose multiple answers!;butterlactic;wood; ; ;3;11; ; 
Please pick a fitting <color=red>taste</color> for the same sample.You can choose multiple answers!;sweet;wood; ; ;0;5; ; 
Please pick a fitting <color=red>color</color> for sample <color=red>131</color>.;pale yellow; ; ; ;0; ; ; 
Please pick a fitting <color=red>aroma</color> for the sample. You can choose multiple answers!;floral;vegetal; ; ;1;2; ; 
Please pick a fitting <color=red>taste</color> for the same sample.You can choose multiple answers!;sweet;acidic; ; ;0;2; ; 
Proband ID;18; ; ; 
Studie;CATA; ; ; 
Studie Variante;Weißwein; ; ; 
Umgebung;Sensoriklabor; ; ; 
