Questions;Answers;;;;;Indexes;;;;
Please pick a fitting <color=red>color</color> for sample <color=red>322</color>.;deep red with blue reflection; ; ; ; ;2; ; ; ; 
Please pick a fitting <color=red>aroma</color> for the sample. You can choose multiple answers!;fruity;strawberry;plum;vegetal; ;0;1;4;5; 
Please pick a fitting <color=red>taste</color> for the same sample.You can choose multiple answers!;medium sweetness;bitter;wood; ; ;1;5;9; ; 
Please pick a fitting <color=red>color</color> for sample <color=red>644</color>.;deep red with blue reflection; ; ; ; ;2; ; ; ; 
Please pick a fitting <color=red>aroma</color> for the sample. You can choose multiple answers!;dark berries;spicy;vanilla;smoke;wood;3;6;8;10;11
Please pick a fitting <color=red>taste</color> for the same sample.You can choose multiple answers!;bitter;high alcohol;tannin;wood; ;5;6;8;9; 
Proband ID;18; ; ; ; 
Studie;CATA; ; ; ; 
Studie Variante;Rotwein; ; ; ; 
Umgebung;Weinkeller; ; ; ; 
