Questions;Answers; ; ; ;Indexes; ; ;
Sensoriklabor Probe 364 Farbe;Mittleres gelb; ; ; 
Sensoriklabor Probe 364 Geruch;Zitrus;Honigmelone;Apfel;Birne
Sensoriklabor Probe 364 Geschmack;Alkoholisch;Bitter;Leichte Süße;Dominante Säure
Sensoriklabor Probe 720 Farbe;Mittleres gelb; ; ; 
Sensoriklabor Probe 720 Geruch;Dumpf; ; ; 
Sensoriklabor Probe 720 Geschmack;Dezente Säure;SchmelzCremig; ; 
Sensoriklabor Probe 131 Farbe;Hellgelb; ; ; 
Sensoriklabor Probe 131 Geruch;Blumig;Zitrus;Rose; 
Sensoriklabor Probe 131 Geschmack;Sauer;Alkoholisch;Leichte Süße; 
Proband ID;16; ; ;

Studie;CATA; ; ;

Studie Variante;Weißwein; ; ;

Umgebung;Sensoriklabor; ; ;

