Questions;Answers; ; ; ; ;Indexes; ; ; ;
Sensoriklabor Probe 644 Farbe;Rubinrot; ; ; ; 
Sensoriklabor Probe 644 Geruch;Kirsche;Dunkle Beeren;Pflaume;Vanille; 
Sensoriklabor Probe 644 Geschmack;Leichte Süße;Bitter;Adstringierend;Tannine;Holz
Sensoriklabor Probe 322 Farbe;Hellrot mit braunem Rand; ; ; ; 
Sensoriklabor Probe 322 Geruch;Erdbeere;Vegetativ;Würzig;Pfeffer;Rauchig
Sensoriklabor Probe 322 Geschmack;Leichte Süße;Dezente Säure;Bitter;Adstringierend; 
Proband ID;25; ; ; ;

Studie;CATA; ; ; ;

Studie Variante;Rotwein; ; ; ;

Umgebung;Sensoriklabor; ; ; ;

