Questions;Answers; ; ; ; ; ;Indexes; ; ; ; ;
Weinkeller Probe 322 Farbe;Rubinrot; ; ; ; ; 
Weinkeller Probe 322 Geruch;Erdbeere;Pflaume;Dumpf; ; ; 
Weinkeller Probe 322 Geschmack;Dezente Säure;Bitter; ; ; ; 
Weinkeller Probe 644 Farbe;Dunkelrot mit bläul. Reflexen; ; ; ; ; 
Weinkeller Probe 644 Geruch;Dunkle Beeren;Pflaume;Würzig;Pfeffer;Rauchig;Holz
Weinkeller Probe 644 Geschmack;Tannine;Holz; ; ; ; 
Proband ID;6; ; ; ; ;

Studie;CATA; ; ; ; ;

Studie Variante;Rotwein; ; ; ; ;

Umgebung;Weinkeller; ; ; ; ;

