Questions;Answers; ; ; ;Indexes; ; ;
Weinkeller Probe 597 Farbe;Hellgelb; ; ; 
Weinkeller Probe 597 Geruch;Fruchtig;Zitrus;Pfirsich;ButtrigLaktisch
Weinkeller Probe 597 Geschmack;Starke Süße;Bitter;SchmelzCremig; 
Weinkeller Probe 131 Farbe;Hellgelb; ; ; 
Weinkeller Probe 131 Geruch;Blumig;Rose;Pfirsich;Birne
Weinkeller Probe 131 Geschmack;Leichte Süße;Dezente Säure; ; 
Weinkeller Probe 364 Farbe;Hellgelb; ; ; 
Weinkeller Probe 364 Geruch;Blumig;Rose;Fruchtig; 
Weinkeller Probe 364 Geschmack;Süß;SchmelzCremig; ; 
Proband ID;24; ; ;

Studie;CATA; ; ;

Studie Variante;Weißwein; ; ;

Umgebung;Weinkeller; ; ;

