Questions;Answers; ; ; ; ; ;Indexes; ; ; ; ;
Weinkeller Probe 644 Farbe;Dunkelrot mit bläul. Reflexen; ; ; ; ; 
Weinkeller Probe 644 Geruch;Fruchtig;Dunkle Beeren;Vegetativ;Würzig;Vanille;Dumpf
Weinkeller Probe 644 Geschmack;Leichte Süße;Sauer;Alkoholisch;Adstringierend;Holz; 
Weinkeller Probe 983 Farbe;Rubinrot; ; ; ; ; 
Weinkeller Probe 983 Geruch;Vegetativ;Würzig;Rauchig;Holz;Dumpf; 
Weinkeller Probe 983 Geschmack;Sauer;Alkoholisch;Adstringierend;Tannine;Holz; 
Proband ID;20; ; ; ; ;

Studie;CATA; ; ; ; ;

Studie Variante;Rotwein; ; ; ; ;

Umgebung;Weinkeller; ; ; ; ;

