Questions;Answers; ; ; ; ;Indexes; ; ; ;
Sensoriklabor Probe 644 Farbe;Dunkelrot mit bläul. Reflexen; ; ; ; 
Sensoriklabor Probe 644 Geruch;Fruchtig;Kirsche;Dunkle Beeren;Vanille;Holz
Sensoriklabor Probe 644 Geschmack;Tannine;Alkoholisch;Dezente Säure;Holz; 
Sensoriklabor Probe 983 Farbe;Hellrot mit braunem Rand; ; ; ; 
Sensoriklabor Probe 983 Geruch;Fruchtig;Erdbeere;Kirsche; ; 
Sensoriklabor Probe 983 Geschmack;Süß;Adstringierend;Dezente Säure; ; 
Proband ID;8; ; ; ;

Studie;CATA; ; ; ;

Studie Variante;Rotwein; ; ; ;

Umgebung;Sensoriklabor; ; ; ;

