Questions;Answers; ; ; ; ;Indexes; ; ; ;
Sensoriklabor Probe 720 Farbe;Mittleres gelb; ; ; ; 
Sensoriklabor Probe 720 Geruch;Zitrus;Honigmelone;Pfirsich;Birne;Holz
Sensoriklabor Probe 720 Geschmack;Alkoholisch;Holz;SchmelzCremig; ; 
Sensoriklabor Probe 364 Farbe;Mittleres gelb; ; ; ; 
Sensoriklabor Probe 364 Geruch;Fruchtig;Blumig;Rose; ; 
Sensoriklabor Probe 364 Geschmack;Dezente Säure;Bitter; ; ; 
Sensoriklabor Probe 131 Farbe;Mittleres gelb; ; ; ; 
Sensoriklabor Probe 131 Geruch;Honigmelone;Pfirsich;Apfel;Birne; 
Sensoriklabor Probe 131 Geschmack;Süß;Sauer; ; ; 
Proband ID;4; ; ; ;

Studie;CATA; ; ; ;

Studie Variante;Weißwein; ; ; ;

Umgebung;Sensoriklabor; ; ; ;

