Questions;Answers; ; ; ; ;Indexes; ; ; ;
Sensoriklabor Probe 131 Farbe;Hellgelb; ; ; ; 
Sensoriklabor Probe 131 Geruch;Fruchtig;Blumig;Zitrus;Pfirsich; 
Sensoriklabor Probe 131 Geschmack;Süß;Sauer;Dominante Säure; ; 
Sensoriklabor Probe 364 Farbe;Hellgelb; ; ; ; 
Sensoriklabor Probe 364 Geruch;Fruchtig;Blumig;Vegetativ;Honigmelone;Birne
Sensoriklabor Probe 364 Geschmack;Starke Süße;Bitter;SchmelzCremig; ; 
Sensoriklabor Probe 720 Farbe;Mittleres gelb; ; ; ; 
Sensoriklabor Probe 720 Geruch;SchmelzCremig;Holz; ; ; 
Sensoriklabor Probe 720 Geschmack;Sauer;Leichte Süße; ; ; 
Proband ID;14; ; ; ;

Studie;CATA; ; ; ;

Studie Variante;Weißwein; ; ; ;

Umgebung;Sensoriklabor; ; ; ;

