Questions;Answers; ; ; ; ;Indexes; ; ; ;
Weinkeller Probe 720 Farbe;Hellgelb; ; ; ; 
Weinkeller Probe 720 Geruch;Blumig;Fruchtig;Pfirsich; ; 
Weinkeller Probe 720 Geschmack;Süß;Sauer;Bitter;SchmelzCremig;Holz
Weinkeller Probe 597 Farbe;Hellgelb; ; ; ; 
Weinkeller Probe 597 Geruch;Vegetativ;Dumpf; ; ; 
Weinkeller Probe 597 Geschmack;Süß;Sauer;Bitter;SchmelzCremig; 
Weinkeller Probe 364 Farbe;Hellgelb; ; ; ; 
Weinkeller Probe 364 Geruch;Blumig;Honigmelone;Vegetativ;ButtrigLaktisch; 
Weinkeller Probe 364 Geschmack;Sauer;Bitter; ; ; 
Proband ID;26; ; ; ;

Studie;CATA; ; ; ;

Studie Variante;Weißwein; ; ; ;

Umgebung;Weinkeller; ; ; ;

