Questions;Answers; ; ; ;Indexes; ; ;
Weinkeller Probe 131 Farbe;Hellgelb; ; ; 
Weinkeller Probe 131 Geruch;Fruchtig;Apfel;Birne; 
Weinkeller Probe 131 Geschmack;Dominante Säure;Alkoholisch; ; 
Weinkeller Probe 720 Farbe;Hellgelb; ; ; 
Weinkeller Probe 720 Geruch;Holz;Dumpf; ; 
Weinkeller Probe 720 Geschmack;Leichte Süße;Dezente Säure;SchmelzCremig;Holz
Weinkeller Probe 597 Farbe;Hellgelb; ; ; 
Weinkeller Probe 597 Geruch;Vegetativ; ; ; 
Weinkeller Probe 597 Geschmack;Süß;Dezente Säure; ; 
Proband ID;10; ; ;

Studie;CATA; ; ;

Studie Variante;Weißwein; ; ;

Umgebung;Weinkeller; ; ;

