Questions;Answers; ; ; ; ; ;Indexes; ; ; ; ;
Weinkeller Probe 644 Farbe;Rubinrot; ; ; ; ; 
Weinkeller Probe 644 Geruch;Vegetativ;Rauchig;Kirsche;Dunkle Beeren;Pfeffer;Holz
Weinkeller Probe 644 Geschmack;Adstringierend;Dezente Säure;Holz; ; ; 
Weinkeller Probe 322 Farbe;Dunkelrot mit bläul. Reflexen; ; ; ; ; 
Weinkeller Probe 322 Geruch;Dunkle Beeren;Pflaume; ; ; ; 
Weinkeller Probe 322 Geschmack;Süß; ; ; ; ; 
Proband ID;7; ; ; ; ;

Studie;CATA; ; ; ; ;

Studie Variante;Rotwein; ; ; ; ;

Umgebung;Weinkeller; ; ; ; ;

