Questions;Answers; ; ; ;Indexes; ; ;
Weinkeller Probe 131 Farbe;Gelblich-grün; ; ; 
Weinkeller Probe 131 Geruch;Blumig;Zitrus;Apfel;Birne
Weinkeller Probe 131 Geschmack;Sauer;Leichte Süße;Dominante Säure; 
Weinkeller Probe 720 Farbe;Mittleres gelb; ; ; 
Weinkeller Probe 720 Geruch;Blumig;Zitrus;Honigmelone;Apfel
Weinkeller Probe 720 Geschmack;Süß;Sauer;SchmelzCremig; 
Weinkeller Probe 597 Farbe;Hellgelb; ; ; 
Weinkeller Probe 597 Geruch;Blumig;Vegetativ;Honigmelone;Apfel
Weinkeller Probe 597 Geschmack;Süß;Sauer;Leichte Süße; 
Proband ID;11; ; ;

Studie;CATA; ; ;

Studie Variante;Weißwein; ; ;

Umgebung;Weinkeller; ; ;

