Questions;Answers; ; ; ; ; ;Indexes; ; ; ; ;
Weinkeller Probe 644 Farbe;Dunkelrot mit bläul. Reflexen; ; ; ; ; 
Weinkeller Probe 644 Geruch;Dunkle Beeren;Holz;Dumpf; ; ; 
Weinkeller Probe 644 Geschmack;Leichte Süße;Dezente Säure;Bitter;Adstringierend;Tannine;Holz
Weinkeller Probe 983 Farbe;Rubinrot; ; ; ; ; 
Weinkeller Probe 983 Geruch;Nelke;Dumpf; ; ; ; 
Weinkeller Probe 983 Geschmack;Leichte Süße;Dezente Säure;Adstringierend;Holz; ; 
Proband ID;29; ; ; ; ;

Studie;CATA; ; ; ; ;

Studie Variante;Rotwein; ; ; ; ;

Umgebung;Weinkeller; ; ; ; ;

