Questions;Answers; ; ; ; ;Indexes; ; ; ;
Weinkeller Probe 322 Farbe;deep red with blue reflection; ; ; ; 
Weinkeller Probe 322 Geruch;Fruchtig;Erdbeere;Kirsche;Dunkle Beeren;Pflaume
Weinkeller Probe 322 Geschmack;Süß;Dezente Säure; ; ; 
Weinkeller Probe 983 Farbe;Hellrot mit braunem Rand; ; ; ; 
Weinkeller Probe 983 Geruch;Fruchtig;Erdbeere;Dunkle Beeren;Rauchig;Holz
Weinkeller Probe 983 Geschmack;Leichte Süße;Dominante Säure;Bitter;Adstringierend;Tannine
Proband ID;14; ; ; ;

Studie;CATA; ; ; ;

Studie Variante;Rotwein; ; ; ;

Umgebung;Weinkeller; ; ; ;

