Questions;Answers; ; ; ;Indexes; ; ;
Weinkeller Probe 364 Farbe;Hellgelb; ; ; 
Weinkeller Probe 364 Geruch;Fruchtig;Zitrus;Apfel;Birne
Weinkeller Probe 364 Geschmack;Dominante Säure;Alkoholisch;SchmelzCremig;Holz
Weinkeller Probe 720 Farbe;Hellgelb; ; ; 
Weinkeller Probe 720 Geruch;Birne;ButtrigLaktisch;Holz; 
Weinkeller Probe 720 Geschmack;Dezente Säure;SchmelzCremig;Holz; 
Weinkeller Probe 131 Farbe;Hellgelb; ; ; 
Weinkeller Probe 131 Geruch;Zitrus;Pfirsich;Apfel; 
Weinkeller Probe 131 Geschmack;Leichte Süße; ; ; 
Proband ID;10; ; ;

Studie;CATA; ; ;

Studie Variante;Weißwein; ; ;

Umgebung;Weinkeller; ; ;

