Questions;Answers; ; ; ; ;Indexes; ; ; ;
Weinkeller Probe 322 Farbe;Dunkelrot mit bläul. Reflexen; ; ; ; 
Weinkeller Probe 322 Geruch;Erdbeere;Dunkle Beeren;Pflaume;Vanille; 
Weinkeller Probe 322 Geschmack;Süß;Tannine;Alkoholisch;Dezente Säure;Holz
Weinkeller Probe 644 Farbe;Rubinrot; ; ; ; 
Weinkeller Probe 644 Geruch;Vegetativ;Würzig;Kirsche;Vanille;Holz
Weinkeller Probe 644 Geschmack;Adstringierend;Tannine;Alkoholisch;Dezente Säure;Holz
Proband ID;9; ; ; ;

Studie;CATA; ; ; ;

Studie Variante;Rotwein; ; ; ;

Umgebung;Weinkeller; ; ; ;

