Questions;Answers; ; ; ;Indexes; ; ;
Sensoriklabor Probe 720 Farbe;Mittleres gelb; ; ; 
Sensoriklabor Probe 720 Geruch;Zitrus;Birne;ButtrigLaktisch; 
Sensoriklabor Probe 720 Geschmack;Leichte Süße;Dezente Säure;Bitter;SchmelzCremig
Sensoriklabor Probe 364 Farbe;Hellgelb; ; ; 
Sensoriklabor Probe 364 Geruch;Rose;Fruchtig;Honigmelone; 
Sensoriklabor Probe 364 Geschmack;Leichte Süße;Sauer;Bitter; 
Sensoriklabor Probe 131 Farbe;Hellgelb; ; ; 
Sensoriklabor Probe 131 Geruch;Zitrus;Birne;Vegetativ; 
Sensoriklabor Probe 131 Geschmack;Dominante Säure;Alkoholisch; ; 
Proband ID;17; ; ;

Studie;CATA; ; ;

Studie Variante;Weißwein; ; ;

Umgebung;Sensoriklabor; ; ;

