Questions;Answers; ; ; ; ;Indexes; ; ; ;
Weinkeller Probe 720 Farbe;Hellgelb; ; ; ; 
Weinkeller Probe 720 Geruch;ButtrigLaktisch;Pfirsich;Birne;Holz; 
Weinkeller Probe 720 Geschmack;Alkoholisch;Dezente Säure;Holz;Bitter;SchmelzCremig
Weinkeller Probe 131 Farbe;Hellgelb; ; ; ; 
Weinkeller Probe 131 Geruch;Zitrus;Pfirsich;Apfel; ; 
Weinkeller Probe 131 Geschmack;Dominante Säure; ; ; ; 
Weinkeller Probe 597 Farbe;Mittleres gelb; ; ; ; 
Weinkeller Probe 597 Geruch;Fruchtig;Blumig;Vegetativ;Zitrus;Apfel
Weinkeller Probe 597 Geschmack;Dezente Säure;Leichte Süße;SchmelzCremig; ; 
Proband ID;24; ; ; ;

Studie;CATA; ; ; ;

Studie Variante;Weißwein; ; ; ;

Umgebung;Weinkeller; ; ; ;

