Questions;Answers; ; ; ;Indexes; ; ;
Sensoriklabor Probe 644 Farbe;Dunkelrot mit bläul. Reflexens; ; ; 
Sensoriklabor Probe 644 Geruch;Würzig;Dunkle Beeren;Vanille;Holz
Sensoriklabor Probe 644 Geschmack;Tannine;Alkoholisch;Leichte Süße; 
Sensoriklabor Probe 983 Farbe;Rubinrot; ; ; 
Sensoriklabor Probe 983 Geruch;Fruchtig;Erdbeere;Pflaume; 
Sensoriklabor Probe 983 Geschmack;Tannine;Leichte Süße;Dominante Säure; 
Proband ID;13; ; ;

Studie;CATA; ; ;

Studie Variante;Rotwein; ; ;

Umgebung;Sensoriklabor; ; ;

