Questions;Answers; ; ; ; ;Indexes; ; ; ;
Sensoriklabor Probe 644 Farbe;Rubinrot; ; ; ; 
Sensoriklabor Probe 644 Geruch;Fruchtig;Erdbeere;Kirsche;Würzig; 
Sensoriklabor Probe 644 Geschmack;Sauer;Alkoholisch;Adstringierend;Tannine; 
Sensoriklabor Probe 983 Farbe;Hellrot mit braunem Rand; ; ; ; 
Sensoriklabor Probe 983 Geruch;Pflaume;Würzig;Rauchig;Holz; 
Sensoriklabor Probe 983 Geschmack;Leichte Süße;Dezente Säure;Bitter;Alkoholisch;Holz
Proband ID;17; ; ; ;

Studie;CATA; ; ; ;

Studie Variante;Rotwein; ; ; ;

Umgebung;Sensoriklabor; ; ; ;

