Questions;Answers; ; ; ;Indexes; ; ;
Sensoriklabor Probe 131 Farbe;Mittleres gelb; ; ; 
Sensoriklabor Probe 131 Geruch;Vegetativ;Zitrus;Apfel; 
Sensoriklabor Probe 131 Geschmack;Dominante S‰ure; ; ; 
Sensoriklabor Probe 720 Farbe;Mittleres gelb; ; ; 
Sensoriklabor Probe 720 Geruch;ButtrigLaktisch;Honigmelone;Birne;Holz
Sensoriklabor Probe 720 Geschmack;Alkoholisch;Dezente S‰ure;Holz;SchmelzCremig
Sensoriklabor Probe 364 Farbe;Hellgelb; ; ; 
Sensoriklabor Probe 364 Geruch;Fruchtig;Blumig; ; 
Sensoriklabor Probe 364 Geschmack;Alkoholisch;Dezente S‰ure;Bitter; 
Proband ID;5; ; ;

Studie;CATA; ; ;

Studie Variante;Weiﬂwein; ; ;

Umgebung;Sensoriklabor; ; ;

