Questions;Answers; ; ; ;Indexes; ; ;
Weinkeller Probe 364 Farbe;Mittleres gelb; ; ; 
Weinkeller Probe 364 Geruch;Fruchtig;Honigmelone;Apfel; 
Weinkeller Probe 364 Geschmack;Süß;Dominante Säure; ; 
Weinkeller Probe 597 Farbe;Mittleres gelb; ; ; 
Weinkeller Probe 597 Geruch;Fruchtig;Zitrus;Apfel;Birne
Weinkeller Probe 597 Geschmack;Starke Süße;Dezente Säure;Bitter; 
Weinkeller Probe 131 Farbe;Hellgelb; ; ; 
Weinkeller Probe 131 Geruch;Blumig;Rose;Holz; 
Weinkeller Probe 131 Geschmack;Holz;Dominante Säure; ; 
Proband ID;18; ; ;

Studie;CATA; ; ;

Studie Variante;Weißwein; ; ;

Umgebung;Weinkeller; ; ;

