Questions;Answers; ; ; ; ;Indexes; ; ; ;
Weinkeller Probe 644 Farbe;Rubinrot; ; ; ; 
Weinkeller Probe 644 Geruch;Fruchtig;Kirsche;Dunkle Beeren;Pflaume;Vegetativ
Weinkeller Probe 644 Geschmack;Leichte Süße;Dezente Säure;Adstringierend;Holz; 
Weinkeller Probe 983 Farbe;Hellrot mit braunem Rand; ; ; ; 
Weinkeller Probe 983 Geruch;Erdbeere;Vegetativ;Pfeffer;Rauchig; 
Weinkeller Probe 983 Geschmack;Leichte Süße;Dominante Säure;Alkoholisch; ; 
Proband ID;16; ; ; ;

Studie;CATA; ; ; ;

Studie Variante;Rotwein; ; ; ;

Umgebung;Weinkeller; ; ; ;

