Questions;Answers; ; ; ; ;Indexes; ; ; ;
Sensoriklabor Probe 644 Farbe;Dunkelrot mit bläul. Reflexen; ; ; ; 
Sensoriklabor Probe 644 Geruch;Fruchtig;Kirsche;Dunkle Beeren;Vanille;Holz
Sensoriklabor Probe 644 Geschmack;Leichte Süße;Alkoholisch;Adstringierend;Tannine; 
Sensoriklabor Probe 983 Farbe;Hellrot mit braunem Rand; ; ; ; 
Sensoriklabor Probe 983 Geruch;Vegetativ;Würzig;Dumpf; ; 
Sensoriklabor Probe 983 Geschmack;Leichte Süße;Dezente Säure;Bitter;Adstringierend; 
Proband ID;22; ; ; ;

Studie;CATA; ; ; ;

Studie Variante;Rotwein; ; ; ;

Umgebung;Sensoriklabor; ; ; ;

