Questions;Answers; ; ; ; ; ;Indexes; ; ; ; ;
Weinkeller Probe 983 Farbe;Hellrot mit braunem Rand; ; ; ; ; 
Weinkeller Probe 983 Geruch;Fruchtig;Erdbeere;Kirsche;Dunkle Beeren;Würzig; 
Weinkeller Probe 983 Geschmack;Leichte Süße;Dominante Säure; ; ; ; 
Weinkeller Probe 322 Farbe;Rubinrot; ; ; ; ; 
Weinkeller Probe 322 Geruch;Fruchtig;Erdbeere;Kirsche;Vegetativ;Würzig;Pfeffer
Weinkeller Probe 322 Geschmack;Süß;Sauer;Tannine;Holz; ; 
Proband ID;1; ; ; ; ;

Studie;CATA; ; ; ; ;

Studie Variante;Rotwein; ; ; ; ;

Umgebung;Weinkeller; ; ; ; ;

